46;arms_factory;3610.00;9.69;974.00;-1.57;0
46;arms_factory;3594.00;9.81;970.00;-1.57;0
46;arms_factory;3608.00;9.63;978.00;-1.57;0
46;arms_factory;3621.00;9.59;973.00;-1.57;0
46;arms_factory;3614.00;9.61;976.00;-1.57;0
46;arms_factory;3597.00;9.76;971.00;-1.57;0
46;industrial_complex;3614.00;9.58;980.00;-1.57;0
46;industrial_complex;3603.00;10.25;965.00;-1.57;0
46;industrial_complex;3618.00;9.55;977.00;-1.57;0
46;industrial_complex;3584.00;10.13;971.00;-1.57;0
46;industrial_complex;3620.00;9.45;980.00;-1.57;0
46;industrial_complex;3591.00;9.80;969.00;-1.57;0
46;air_base;3590.00;10.03;964.00;-1.57;0
46;bunker;3590.00;9.97;967.00;-1.57;0
46;bunker;3585.00;10.16;969.00;-1.57;0
46;bunker;3598.00;9.97;961.00;-1.57;0
46;bunker;3585.00;10.27;964.00;-1.57;0
46;coastal_bunker;3589.00;9.43;983.00;-1.57;0
46;coastal_bunker;3620.00;9.45;980.00;-1.57;0
46;dockyard;3613.00;9.46;986.00;-1.57;0
46;naval_base_spawn;3597.00;9.44;984.00;-1.57;18698
46;naval_base_spawn;3618.00;9.45;983.00;-1.57;18698
46;anti_air_building;3600.00;9.66;975.00;-1.57;0
46;anti_air_building;3583.00;9.95;975.00;-1.57;0
46;anti_air_building;3607.00;9.85;970.00;-1.57;0
46;synthetic_refinery;3598.00;9.69;976.00;-1.57;0
46;nuclear_reactor_spawn;3598.00;9.62;981.00;-1.57;0
46;rocket_site_spawn;3585.00;10.09;968.00;-1.57;0
46;radar_station;3616.00;9.72;967.00;-1.57;0
46;fuel_silo;3607.00;9.85;968.00;-1.57;0
46;floating_harbor;3592.00;9.42;982.00;-1.57;0
46;stronghold_network;3594.00;10.22;963.00;-1.57;0
46;special_project_facility_spawn;3592.00;9.42;982.00;-1.57;0
46;special_project_facility_spawn;3587.00;10.00;968.00;-1.57;0
46;special_project_facility_spawn;3610.00;9.77;967.00;-1.57;0
46;special_project_facility_spawn;3599.00;9.64;980.00;-1.57;0
47;supply_node;2358.00;11.13;1490.00;-1.57;0
47;supply_node;2374.00;10.72;1420.00;-1.57;0
47;supply_node;2355.00;11.06;1477.00;-1.57;0
47;supply_node;2374.00;10.64;1486.00;-1.57;0
47;supply_node;2390.00;10.31;1477.00;-1.57;0
47;supply_node;2380.00;10.93;1466.00;-1.57;0
47;supply_node;2357.00;10.89;1487.00;-1.57;0
47;supply_node;2381.00;11.00;1443.00;-1.57;0
47;supply_node;2363.00;10.59;1426.00;-1.57;0
47;supply_node;2347.00;10.41;1437.00;-1.57;0
47;supply_node;2356.00;11.36;1451.00;-1.57;0
47;supply_node;2351.00;10.96;1456.00;-1.57;0
47;supply_node;2330.00;10.39;1446.00;-1.57;0
47;supply_node;2353.00;11.15;1447.00;-1.57;0
47;supply_node;2339.00;10.30;1432.00;-1.57;0
47;supply_node;2352.00;11.46;1492.00;-1.57;0
47;supply_node;2348.00;10.41;1425.00;-1.57;0
47;supply_node;2384.00;11.17;1457.00;-1.57;0
47;supply_node;2373.00;11.23;1462.00;-1.57;0
47;supply_node;2346.00;11.34;1491.00;-1.57;0
47;supply_node;2339.00;11.17;1476.00;-1.57;0
47;arms_factory;2345.00;11.40;1472.00;-1.57;0
47;arms_factory;2375.00;10.66;1491.00;-1.57;0
47;arms_factory;2351.00;11.20;1487.00;-1.57;0
47;arms_factory;2381.00;11.34;1445.00;-1.57;0
47;arms_factory;2350.00;10.42;1431.00;-1.57;0
47;arms_factory;2388.00;11.40;1449.00;-1.57;0
47;industrial_complex;2367.00;10.81;1439.00;-1.57;0
47;industrial_complex;2364.00;10.54;1419.00;-1.57;0
47;industrial_complex;2379.00;10.78;1423.00;-1.57;0
47;industrial_complex;2372.00;11.22;1435.00;-1.57;0
47;industrial_complex;2357.00;10.50;1433.00;-1.57;0
47;industrial_complex;2345.00;10.27;1432.00;-1.57;0
47;air_base;2385.00;10.01;1491.00;-1.57;0
47;bunker;2372.00;10.88;1428.00;-1.57;0
47;bunker;2377.00;10.77;1422.00;-1.57;0
47;bunker;2372.00;10.82;1473.00;-1.57;0
47;bunker;2377.00;10.45;1493.00;-1.57;0
47;bunker;2381.00;10.36;1476.00;-1.57;0
47;bunker;2357.00;11.31;1473.00;-1.57;0
47;bunker;2333.00;11.14;1468.00;-1.57;0
47;bunker;2361.00;10.71;1484.00;-1.57;0
47;bunker;2334.00;11.38;1472.00;-1.57;0
47;bunker;2362.00;10.58;1422.00;-1.57;0
47;bunker;2382.00;10.26;1478.00;-1.57;0
47;bunker;2385.00;10.07;1489.00;-1.57;0
47;bunker;2384.00;10.17;1493.00;-1.57;0
47;bunker;2380.00;10.85;1425.00;-1.57;0
47;bunker;2370.00;11.30;1474.00;-1.57;0
47;bunker;2362.00;10.60;1421.00;-1.57;0
47;bunker;2341.00;10.34;1434.00;-1.57;0
47;bunker;2332.00;10.31;1443.00;-1.57;0
47;bunker;2337.00;10.47;1444.00;-1.57;0
47;bunker;2383.00;11.65;1436.00;-1.57;0
47;bunker;2330.00;11.39;1473.00;-1.57;0
47;anti_air_building;2328.00;10.98;1462.00;-1.57;0
47;anti_air_building;2367.00;10.50;1431.00;-1.57;0
47;anti_air_building;2365.00;11.46;1473.00;-1.57;0
47;synthetic_refinery;2359.00;11.01;1489.00;-1.57;0
47;nuclear_reactor_spawn;2389.00;10.09;1486.00;-1.57;0
47;rocket_site_spawn;2380.00;11.24;1445.00;-1.57;0
47;radar_station;2363.00;10.34;1432.00;-1.57;0
47;fuel_silo;2365.00;10.67;1423.00;-1.57;0
47;stronghold_network;2385.00;10.07;1489.00;-1.57;0
47;special_project_facility_spawn;2360.00;11.50;1455.00;-1.57;0
47;special_project_facility_spawn;2351.00;11.57;1467.00;-1.57;0
47;special_project_facility_spawn;2333.00;10.87;1461.00;-1.57;0
47;special_project_facility_spawn;2357.00;10.73;1482.00;-1.57;0
47;special_project_facility_spawn;2374.00;11.26;1446.00;-1.57;0
47;special_project_facility_spawn;2355.00;10.96;1487.00;-1.57;0
47;special_project_facility_spawn;2377.00;10.38;1494.00;-1.57;0
47;special_project_facility_spawn;2351.00;10.91;1448.00;-1.57;0
47;special_project_facility_spawn;2385.00;11.57;1438.00;-1.57;0
47;special_project_facility_spawn;2337.00;10.99;1465.00;-1.57;0
47;special_project_facility_spawn;2382.00;10.17;1492.00;-1.57;0
47;special_project_facility_spawn;2373.00;10.93;1450.00;-1.57;0
47;special_project_facility_spawn;2351.00;11.31;1473.00;-1.57;0
47;special_project_facility_spawn;2391.00;11.47;1459.00;-1.57;0
47;special_project_facility_spawn;2374.00;10.59;1488.00;-1.57;0
47;special_project_facility_spawn;2332.00;11.03;1488.00;-1.57;0
47;special_project_facility_spawn;2358.00;10.67;1439.00;-1.57;0
47;special_project_facility_spawn;2346.00;11.11;1470.00;-1.57;0
47;special_project_facility_spawn;2359.00;11.58;1470.00;-1.57;0
47;special_project_facility_spawn;2386.00;10.14;1494.00;-1.57;0
47;special_project_facility_spawn;2340.00;11.10;1481.00;-1.57;0
48;supply_node;3249.00;10.57;919.00;-1.57;0
48;supply_node;3259.00;14.28;982.00;-1.57;0
48;supply_node;3230.00;10.10;908.00;-1.57;0
48;supply_node;3239.00;11.03;940.00;-1.57;0
48;supply_node;3188.00;10.08;912.00;-1.57;0
48;supply_node;3201.00;10.18;911.00;-1.57;0
48;supply_node;3243.00;11.64;957.00;-1.57;0
48;supply_node;3197.00;10.16;917.00;-1.57;0
48;supply_node;3189.00;10.09;912.00;-1.57;0
48;supply_node;3223.00;9.96;905.00;-1.57;0
48;supply_node;3243.00;10.06;907.00;-1.57;0
48;supply_node;3260.00;12.38;979.00;-1.57;0
48;supply_node;3224.00;10.90;929.00;-1.57;0
48;supply_node;3253.00;14.49;980.00;-1.57;0
48;arms_factory;3203.00;10.37;921.00;-1.57;0
48;arms_factory;3244.00;10.36;920.00;-1.57;0
48;arms_factory;3200.00;10.56;925.00;-1.57;0
48;arms_factory;3245.00;12.58;961.00;-1.57;0
48;arms_factory;3247.00;11.39;954.00;-1.57;0
48;arms_factory;3237.00;10.11;911.00;-1.57;0
48;industrial_complex;3231.00;10.18;916.00;-1.57;0
48;industrial_complex;3261.00;12.24;979.00;-1.57;0
48;industrial_complex;3258.00;12.27;968.00;-1.57;0
48;industrial_complex;3251.00;17.65;978.00;-1.57;0
48;industrial_complex;3243.00;10.59;921.00;-1.57;0
48;industrial_complex;3254.00;10.49;926.00;-1.57;0
48;air_base;3258.00;10.62;916.00;-1.57;0
48;bunker;3223.00;10.96;928.00;-1.57;0
48;bunker;3203.00;10.65;926.00;-1.57;0
48;bunker;3244.00;10.31;918.00;-1.57;0
48;bunker;3211.00;10.07;908.00;-1.57;0
48;bunker;3263.00;11.21;968.00;-1.57;0
48;bunker;3257.00;10.51;925.00;-1.57;0
48;bunker;3232.00;10.11;907.00;-1.57;0
48;bunker;3237.00;10.11;906.00;-1.57;0
48;bunker;3190.00;10.24;921.00;-1.57;0
48;bunker;3258.00;14.19;984.00;-1.57;0
48;bunker;3198.00;10.20;913.00;-1.57;0
48;bunker;3249.00;14.86;971.00;-1.57;0
48;bunker;3237.00;10.45;922.00;-1.57;0
48;bunker;3193.00;10.10;912.00;-1.57;0
48;anti_air_building;3224.00;9.96;905.00;-1.57;0
48;anti_air_building;3252.00;10.25;913.00;-1.57;0
48;anti_air_building;3252.00;10.61;917.00;-1.57;0
48;synthetic_refinery;3185.00;10.20;924.00;-1.57;0
48;nuclear_reactor_spawn;3201.00;10.32;919.00;-1.57;0
48;rocket_site_spawn;3220.00;10.41;920.00;-1.57;0
48;radar_station;3210.00;10.29;921.00;-1.57;0
48;fuel_silo;3219.00;9.98;911.00;-1.57;0
48;stronghold_network;3214.00;10.63;926.00;-1.57;0
48;special_project_facility_spawn;3251.00;10.73;919.00;-1.57;0
48;special_project_facility_spawn;3264.00;11.83;958.00;-1.57;0
48;special_project_facility_spawn;3206.00;10.10;912.00;-1.57;0
48;special_project_facility_spawn;3213.00;10.19;919.00;-1.57;0
48;special_project_facility_spawn;3193.00;10.26;918.00;-1.57;0
48;special_project_facility_spawn;3235.00;10.10;906.00;-1.57;0
48;special_project_facility_spawn;3192.00;10.15;914.00;-1.57;0
48;special_project_facility_spawn;3255.00;13.25;974.00;-1.57;0
48;special_project_facility_spawn;3247.00;10.14;909.00;-1.57;0
48;special_project_facility_spawn;3212.00;10.71;927.00;-1.57;0
48;special_project_facility_spawn;3255.00;10.80;932.00;-1.57;0
48;special_project_facility_spawn;3248.00;12.09;960.00;-1.57;0
48;special_project_facility_spawn;3191.00;10.10;912.00;-1.57;0
48;special_project_facility_spawn;3249.00;10.92;929.00;-1.57;0
49;supply_node;2986.00;9.99;344.00;-1.57;0
49;supply_node;2954.00;10.15;326.00;-1.57;0
49;supply_node;2975.00;10.29;313.00;-1.57;0
49;supply_node;2933.00;9.73;242.00;-1.57;0
49;supply_node;2993.00;9.44;307.00;-1.57;0
49;supply_node;2962.00;9.46;255.00;-1.57;0
49;supply_node;3001.00;9.47;253.00;-1.57;0
49;supply_node;3000.00;9.42;324.00;-1.57;0
49;supply_node;3011.00;9.47;271.00;-1.57;0
49;supply_node;2987.00;9.48;261.00;-1.57;0
49;supply_node;2964.00;9.45;249.00;-1.57;0
49;supply_node;2958.00;9.44;229.00;-1.57;0
49;supply_node;2980.00;9.45;255.00;-1.57;0
49;supply_node;2940.00;9.44;231.00;-1.57;0
49;supply_node;2924.00;9.46;237.00;-1.57;0
49;supply_node;2962.00;9.44;238.00;-1.57;0
49;supply_node;2993.00;9.43;316.00;-1.57;0
49;supply_node;2964.00;9.48;243.00;-1.57;0
49;supply_node;3000.00;9.42;324.00;-1.57;0
49;supply_node;2962.00;9.48;254.00;-1.57;0
49;supply_node;3003.00;9.49;251.00;-1.57;0
49;supply_node;2947.00;9.44;223.00;-1.57;0
49;supply_node;3015.00;9.49;295.00;-1.57;0
49;supply_node;2980.00;9.48;261.00;-1.57;0
49;supply_node;2979.00;9.47;259.00;-1.57;0
49;supply_node;2962.00;9.46;255.00;-1.57;0
49;supply_node;3008.00;9.48;262.00;-1.57;0
49;supply_node;2948.00;9.44;229.00;-1.57;0
49;supply_node;2992.00;9.46;261.00;-1.57;0
49;supply_node;3012.00;9.52;300.00;-1.57;0
49;supply_node;3010.00;9.47;270.00;-1.57;0
49;supply_node;2973.00;9.46;253.00;-1.57;0
49;arms_factory;2957.00;9.46;228.00;-1.57;0
49;arms_factory;2937.00;10.22;359.00;-1.57;0
49;arms_factory;2961.00;10.06;329.00;-1.57;0
49;arms_factory;2986.00;10.71;295.00;-1.57;0
49;arms_factory;2991.00;9.44;311.00;-1.57;0
49;arms_factory;2926.00;10.00;268.00;-1.57;0
49;industrial_complex;2966.00;10.56;285.00;-1.57;0
49;industrial_complex;2955.00;9.44;229.00;-1.57;0
49;industrial_complex;2921.00;11.04;311.00;-1.57;0
49;industrial_complex;2971.00;11.13;275.00;-1.57;0
49;industrial_complex;2943.00;9.95;357.00;-1.57;0
49;industrial_complex;2958.00;10.02;351.00;-1.57;0
49;air_base;2956.00;10.39;270.00;-1.57;0
49;bunker;2954.00;10.43;305.00;-1.57;0
49;bunker;2960.00;9.75;242.00;-1.57;0
49;bunker;2947.00;10.08;347.00;-1.57;0
49;bunker;3003.00;10.10;279.00;-1.57;0
49;bunker;2926.00;10.14;285.00;-1.57;0
49;bunker;2944.00;10.00;243.00;-1.57;0
49;bunker;2994.00;9.56;322.00;-1.57;0
49;bunker;2923.00;10.18;299.00;-1.57;0
49;bunker;2928.00;10.94;306.00;-1.57;0
49;bunker;2940.00;10.18;326.00;-1.57;0
49;bunker;2960.00;10.41;286.00;-1.57;0
49;bunker;2991.00;9.47;318.00;-1.57;0
49;bunker;3008.00;9.48;275.00;-1.57;0
49;bunker;2906.00;11.36;320.00;-1.57;0
49;bunker;2976.00;10.10;344.00;-1.57;0
49;bunker;2952.00;9.79;235.00;-1.57;0
49;bunker;2968.00;11.25;277.00;-1.57;0
49;bunker;2999.00;9.74;258.00;-1.57;0
49;bunker;2930.00;10.08;338.00;-1.57;0
49;bunker;2922.00;10.32;306.00;-1.57;0
49;bunker;3006.00;9.48;298.00;-1.57;0
49;bunker;2946.00;10.16;252.00;-1.57;0
49;bunker;2918.00;10.61;325.00;-1.57;0
49;bunker;2924.00;10.40;306.00;-1.57;0
49;bunker;2933.00;9.57;237.00;-1.57;0
49;bunker;3001.00;9.45;309.00;-1.57;0
49;bunker;2961.00;10.07;328.00;-1.57;0
49;bunker;2923.00;10.18;298.00;-1.57;0
49;bunker;2980.00;9.66;262.00;-1.57;0
49;bunker;3004.00;9.92;262.00;-1.57;0
49;bunker;2936.00;9.98;348.00;-1.57;0
49;bunker;2915.00;9.88;291.00;-1.57;0
49;coastal_bunker;3006.00;9.48;252.00;-1.57;0
49;coastal_bunker;3002.00;9.45;303.00;-1.57;0
49;coastal_bunker;2962.00;9.46;255.00;-1.57;0
49;coastal_bunker;2951.00;9.46;222.00;-1.57;0
49;coastal_bunker;2993.00;9.46;320.00;-1.57;0
49;coastal_bunker;3013.00;9.47;285.00;-1.57;0
49;coastal_bunker;2937.00;9.45;234.00;-1.57;0
49;coastal_bunker;2966.00;9.45;257.00;-1.57;0
49;coastal_bunker;2960.00;9.45;235.00;-1.57;0
49;coastal_bunker;2994.00;9.46;307.00;-1.57;0
49;dockyard;2964.00;9.44;242.00;-1.57;0
49;naval_base_spawn;3005.00;9.53;248.00;-1.57;18928
49;naval_base_spawn;3005.00;9.46;298.00;-1.57;18930
49;naval_base_spawn;2962.00;9.48;254.00;-1.57;18928
49;naval_base_spawn;2944.00;9.48;232.00;-1.57;19043
49;naval_base_spawn;3003.00;9.42;339.00;-1.57;18927
49;naval_base_spawn;3013.00;9.47;285.00;-1.57;18930
49;naval_base_spawn;2933.00;9.43;235.00;-1.57;19043
49;naval_base_spawn;2982.00;9.46;260.00;-1.57;18928
49;naval_base_spawn;2965.00;9.46;246.00;-1.57;18928
49;naval_base_spawn;2991.00;9.43;310.00;-1.57;18930
49;anti_air_building;2961.00;10.40;267.00;-1.57;0
49;anti_air_building;2951.00;10.02;330.00;-1.57;0
49;anti_air_building;2929.00;9.64;241.00;-1.57;0
49;synthetic_refinery;2926.00;10.03;255.00;-1.57;0
49;nuclear_reactor_spawn;2971.00;10.31;346.00;-1.57;0
49;rocket_site_spawn;2924.00;9.65;241.00;-1.57;0
49;radar_station;2931.00;10.32;328.00;-1.57;0
49;fuel_silo;2974.00;10.51;348.00;-1.57;0
49;floating_harbor;2956.00;9.44;228.00;-1.57;0
49;stronghold_network;2963.00;10.05;337.00;-1.57;0
49;special_project_facility_spawn;2971.00;9.98;261.00;-1.57;0
49;special_project_facility_spawn;2973.00;10.29;267.00;-1.57;0
49;special_project_facility_spawn;2995.00;9.71;331.00;-1.57;0
49;special_project_facility_spawn;2939.00;9.56;235.00;-1.57;0
49;special_project_facility_spawn;2973.00;9.78;258.00;-1.57;0
49;special_project_facility_spawn;2955.00;10.64;313.00;-1.57;0
49;special_project_facility_spawn;3012.00;9.59;285.00;-1.57;0
49;special_project_facility_spawn;3000.00;9.42;324.00;-1.57;0
49;special_project_facility_spawn;2994.00;9.45;260.00;-1.57;0
49;special_project_facility_spawn;2921.00;10.04;261.00;-1.57;0
49;special_project_facility_spawn;2965.00;10.08;345.00;-1.57;0
49;special_project_facility_spawn;2949.00;10.41;268.00;-1.57;0
49;special_project_facility_spawn;2994.00;9.69;328.00;-1.57;0
49;special_project_facility_spawn;3000.00;9.93;294.00;-1.57;0
49;special_project_facility_spawn;3006.00;9.94;278.00;-1.57;0
49;special_project_facility_spawn;2941.00;10.04;357.00;-1.57;0
49;special_project_facility_spawn;2915.00;9.94;284.00;-1.57;0
49;special_project_facility_spawn;2964.00;9.62;245.00;-1.57;0
49;special_project_facility_spawn;2962.00;9.91;350.00;-1.57;0
49;special_project_facility_spawn;2938.00;10.42;280.00;-1.57;0
49;special_project_facility_spawn;2950.00;10.26;266.00;-1.57;0
49;special_project_facility_spawn;2997.00;10.93;284.00;-1.57;0
49;special_project_facility_spawn;2961.00;10.77;277.00;-1.57;0
49;special_project_facility_spawn;2917.00;9.99;302.00;-1.57;0
49;special_project_facility_spawn;2902.00;10.81;309.00;-1.57;0
49;special_project_facility_spawn;3006.00;9.86;294.00;-1.57;0
49;special_project_facility_spawn;3005.00;10.01;291.00;-1.57;0
49;special_project_facility_spawn;2954.00;9.94;347.00;-1.57;0
49;special_project_facility_spawn;2992.00;10.96;278.00;-1.57;0
49;special_project_facility_spawn;2998.00;9.48;255.00;-1.57;0
49;special_project_facility_spawn;2953.00;9.88;239.00;-1.57;0
49;special_project_facility_spawn;2936.00;10.55;282.00;-1.57;0
50;supply_node;2678.00;11.95;932.00;-1.57;0
50;supply_node;2687.00;10.73;876.00;-1.57;0
50;supply_node;2673.00;18.70;943.00;-1.57;0
50;supply_node;2716.00;11.36;906.00;-1.57;0
50;supply_node;2718.00;11.60;901.00;-1.57;0
50;supply_node;2692.00;10.76;878.00;-1.57;0
50;supply_node;2682.00;10.75;901.00;-1.57;0
50;supply_node;2709.00;13.73;935.00;-1.57;0
50;supply_node;2676.00;11.57;900.00;-1.57;0
50;supply_node;2695.00;12.38;929.00;-1.57;0
50;arms_factory;2687.00;16.36;956.00;-1.57;0
50;arms_factory;2688.00;10.90;899.00;-1.57;0
50;arms_factory;2713.00;11.58;906.00;-1.57;0
50;arms_factory;2678.00;13.13;939.00;-1.57;0
50;arms_factory;2722.00;11.61;924.00;-1.57;0
50;arms_factory;2698.00;11.79;895.00;-1.57;0
50;industrial_complex;2718.00;12.92;935.00;-1.57;0
50;industrial_complex;2692.00;17.91;954.00;-1.57;0
50;industrial_complex;2696.00;19.29;951.00;-1.57;0
50;industrial_complex;2677.00;11.03;896.00;-1.57;0
50;industrial_complex;2685.00;11.94;918.00;-1.57;0
50;industrial_complex;2700.00;17.45;947.00;-1.57;0
50;air_base;2670.00;11.85;919.00;-1.57;0
50;bunker;2669.00;13.60;934.00;-1.57;0
50;bunker;2699.00;11.35;889.00;-1.57;0
50;bunker;2692.00;11.18;885.00;-1.57;0
50;bunker;2692.00;12.25;894.00;-1.57;0
50;bunker;2707.00;12.88;932.00;-1.57;0
50;bunker;2715.00;11.66;900.00;-1.57;0
50;bunker;2673.00;11.46;912.00;-1.57;0
50;bunker;2721.00;12.44;910.00;-1.57;0
50;bunker;2721.00;12.95;919.00;-1.57;0
50;bunker;2677.00;11.20;894.00;-1.57;0
50;anti_air_building;2711.00;11.55;909.00;-1.57;0
50;anti_air_building;2722.00;12.60;901.00;-1.57;0
50;anti_air_building;2690.00;12.78;909.00;-1.57;0
50;synthetic_refinery;2684.00;16.36;961.00;-1.57;0
50;nuclear_reactor_spawn;2694.00;17.85;949.00;-1.57;0
50;rocket_site_spawn;2676.00;13.59;934.00;-1.57;0
50;radar_station;2679.00;13.38;937.00;-1.57;0
50;fuel_silo;2680.00;16.00;954.00;-1.57;0
50;stronghold_network;2725.00;13.04;914.00;-1.57;0
50;special_project_facility_spawn;2715.00;11.56;909.00;-1.57;0
50;special_project_facility_spawn;2679.00;10.95;901.00;-1.57;0
50;special_project_facility_spawn;2703.00;13.32;937.00;-1.57;0
50;special_project_facility_spawn;2685.00;16.93;960.00;-1.57;0
50;special_project_facility_spawn;2676.00;16.24;943.00;-1.57;0
50;special_project_facility_spawn;2682.00;12.24;916.00;-1.57;0
50;special_project_facility_spawn;2703.00;13.53;928.00;-1.57;0
50;special_project_facility_spawn;2713.00;12.22;886.00;-1.57;0
50;special_project_facility_spawn;2684.00;11.37;909.00;-1.57;0
50;special_project_facility_spawn;2697.00;17.98;949.00;-1.57;0
51;supply_node;3133.00;10.17;718.00;-1.57;0
51;supply_node;3065.00;13.24;742.00;-1.57;0
51;supply_node;3064.00;14.92;726.00;-1.57;0
51;supply_node;3102.00;9.94;703.00;-1.57;0
51;supply_node;3088.00;10.50;691.00;-1.57;0
51;supply_node;3140.00;10.19;726.00;-1.57;0
51;supply_node;3118.00;9.75;712.00;-1.57;0
51;supply_node;3140.00;10.75;694.00;-1.57;0
51;supply_node;3081.00;11.16;744.00;-1.57;0
51;supply_node;3100.00;11.67;736.00;-1.57;0
51;supply_node;3063.00;12.81;709.00;-1.57;0
51;supply_node;3144.00;10.79;720.00;-1.57;0
51;supply_node;3089.00;11.66;726.00;-1.57;0
51;supply_node;3089.00;11.76;727.00;-1.57;0
51;supply_node;3114.00;9.80;700.00;-1.57;0
51;supply_node;3110.00;10.96;746.00;-1.57;0
51;supply_node;3118.00;9.75;712.00;-1.57;0
51;supply_node;3132.00;10.33;697.00;-1.57;0
51;supply_node;3105.00;11.54;754.00;-1.57;0
51;supply_node;3062.00;12.75;708.00;-1.57;0
51;arms_factory;3118.00;9.76;706.00;-1.57;0
51;arms_factory;3097.00;11.56;749.00;-1.57;0
51;arms_factory;3106.00;10.10;714.00;-1.57;0
51;arms_factory;3113.00;11.15;748.00;-1.57;0
51;arms_factory;3145.00;10.88;721.00;-1.57;0
51;arms_factory;3075.00;10.86;747.00;-1.57;0
51;industrial_complex;3104.00;10.08;697.00;-1.57;0
51;industrial_complex;3121.00;9.97;721.00;-1.57;0
51;industrial_complex;3084.00;11.38;744.00;-1.57;0
51;industrial_complex;3096.00;10.81;694.00;-1.57;0
51;industrial_complex;3076.00;11.18;751.00;-1.57;0
51;industrial_complex;3117.00;9.93;702.00;-1.57;0
51;air_base;3095.00;12.38;735.00;-1.57;0
51;bunker;3134.00;10.39;715.00;-1.57;0
51;bunker;3058.00;12.70;741.00;-1.57;0
51;bunker;3130.00;10.15;694.00;-1.57;0
51;bunker;3080.00;11.16;750.00;-1.57;0
51;bunker;3066.00;11.55;734.00;-1.57;0
51;bunker;3102.00;10.45;723.00;-1.57;0
51;bunker;3101.00;10.32;727.00;-1.57;0
51;bunker;3115.00;9.91;690.00;-1.57;0
51;bunker;3099.00;10.45;685.00;-1.57;0
51;bunker;3094.00;11.37;720.00;-1.57;0
51;bunker;3068.00;12.39;734.00;-1.57;0
51;bunker;3105.00;10.21;713.00;-1.57;0
51;bunker;3134.00;10.20;697.00;-1.57;0
51;bunker;3143.00;10.48;730.00;-1.57;0
51;bunker;3120.00;10.19;725.00;-1.57;0
51;bunker;3107.00;9.97;713.00;-1.57;0
51;bunker;3098.00;10.57;708.00;-1.57;0
51;bunker;3103.00;10.11;696.00;-1.57;0
51;bunker;3089.00;12.88;744.00;-1.57;0
51;bunker;3068.00;12.17;738.00;-1.57;0
51;anti_air_building;3096.00;10.69;692.00;-1.57;0
51;anti_air_building;3099.00;10.48;708.00;-1.57;0
51;anti_air_building;3120.00;9.91;691.00;-1.57;0
51;synthetic_refinery;3114.00;9.81;701.00;-1.57;0
51;nuclear_reactor_spawn;3093.00;11.37;702.00;-1.57;0
51;rocket_site_spawn;3124.00;10.10;717.00;-1.57;0
51;radar_station;3097.00;12.74;743.00;-1.57;0
51;fuel_silo;3117.00;10.26;742.00;-1.57;0
51;stronghold_network;3107.00;10.00;720.00;-1.57;0
51;special_project_facility_spawn;3134.00;10.26;737.00;-1.57;0
51;special_project_facility_spawn;3064.00;15.02;718.00;-1.57;0
51;special_project_facility_spawn;3121.00;9.86;694.00;-1.57;0
51;special_project_facility_spawn;3117.00;9.88;691.00;-1.57;0
51;special_project_facility_spawn;3105.00;10.14;719.00;-1.57;0
51;special_project_facility_spawn;3147.00;10.22;705.00;-1.57;0
51;special_project_facility_spawn;3068.00;14.99;718.00;-1.57;0
