350;bunker;2801;15.661111;1335;-1.570000;0
350;bunker;2828;11.190970;1378;-1.570000;0
350;bunker;2796;14.064529;1355;-1.570000;0
350;bunker;2792;11.605820;1388;-1.570000;0
350;bunker;2805;11.206166;1371;-1.570000;0
350;anti_air_building;2815;11.331989;1394;-1.570000;0
350;anti_air_building;2793;11.612865;1387;-1.570000;0
350;anti_air_building;2828;11.575208;1376;-1.570000;0
350;synthetic_refinery;2825;11.885628;1366;-1.570000;0
350;nuclear_reactor_spawn;2799;15.276993;1334;-1.570000;0
350;rocket_site_spawn;2815;14.982303;1341;-1.570000;0
350;radar_station;2822;11.744326;1375;-1.570000;0
350;fuel_silo;2805;13.726628;1364;-1.570000;0
350;stronghold_network;2836;10.338681;1371;-1.570000;0
350;special_project_facility_spawn;2808;13.080844;1350;-1.570000;0
350;special_project_facility_spawn;2834;9.949809;1353;-1.570000;0
350;special_project_facility_spawn;2805;10.674997;1389;-1.570000;0
350;special_project_facility_spawn;2851;10.201859;1361;-1.570000;0
350;special_project_facility_spawn;2820;10.429770;1385;-1.570000;0
350;special_project_facility_spawn;2820;11.374577;1344;-1.570000;0
350;special_project_facility_spawn;2813;14.121927;1345;-1.570000;0
350;special_project_facility_spawn;2835;10.505124;1372;-1.570000;0
351;supply_node;3889;14.217284;666;-1.570000;0
351;supply_node;3901;11.948833;675;-1.570000;0
351;supply_node;3901;13.121545;669;-1.570000;0
351;supply_node;3902;12.447473;672;-1.570000;0
351;supply_node;3902;15.579416;627;-1.570000;0
351;arms_factory;3901;12.979810;660;-1.570000;0
351;arms_factory;3899;14.119955;627;-1.570000;0
351;arms_factory;3876;14.381796;632;-1.570000;0
351;arms_factory;3900;13.189212;647;-1.570000;0
351;arms_factory;3898;16.666637;612;-1.570000;0
351;arms_factory;3916;18.009731;635;-1.570000;0
351;industrial_complex;3876;14.381796;632;-1.570000;0
351;industrial_complex;3882;11.942995;656;-1.570000;0
351;industrial_complex;3897;12.571602;636;-1.570000;0
351;industrial_complex;3890;15.085455;610;-1.570000;0
351;industrial_complex;3907;12.567529;672;-1.570000;0
351;industrial_complex;3918;22.822864;630;-1.570000;0
351;air_base;3916;22.277477;640;-1.570000;0
351;bunker;3878;14.141847;615;-1.570000;0
351;bunker;3889;14.226733;667;-1.570000;0
351;bunker;3904;11.852238;671;-1.570000;0
351;bunker;3906;13.029221;642;-1.570000;0
351;bunker;3919;20.480536;624;-1.570000;0
351;anti_air_building;3902;16.826990;608;-1.570000;0
351;anti_air_building;3898;13.740839;621;-1.570000;0
351;anti_air_building;3916;12.713017;663;-1.570000;0
351;synthetic_refinery;3904;12.489450;663;-1.570000;0
351;nuclear_reactor_spawn;3898;12.120541;672;-1.570000;0
351;rocket_site_spawn;3897;14.341136;663;-1.570000;0
351;radar_station;3893;12.317984;636;-1.570000;0
351;fuel_silo;3906;16.106885;624;-1.570000;0
351;stronghold_network;3895;12.450412;673;-1.570000;0
351;special_project_facility_spawn;3907;18.029025;623;-1.570000;0
351;special_project_facility_spawn;3906;14.933987;640;-1.570000;0
351;special_project_facility_spawn;3877;15.406197;624;-1.570000;0
351;special_project_facility_spawn;3910;15.908339;643;-1.570000;0
351;special_project_facility_spawn;3900;13.205151;670;-1.570000;0
352;supply_node;2758;10.179910;815;-1.570000;0
352;supply_node;2730;9.794624;782;-1.570000;0
352;supply_node;2743;10.003037;795;-1.570000;0
352;supply_node;2763;10.074553;808;-1.570000;0
352;supply_node;2764;10.036934;785;-1.570000;0
352;supply_node;2743;9.893275;788;-1.570000;0
352;supply_node;2749;10.047948;798;-1.570000;0
352;supply_node;2766;10.092796;807;-1.570000;0
352;supply_node;2752;10.066843;808;-1.570000;0
352;arms_factory;2727;9.887560;773;-1.570000;0
352;arms_factory;2764;10.030626;799;-1.570000;0
352;arms_factory;2743;9.918526;770;-1.570000;0
352;arms_factory;2724;9.932138;797;-1.570000;0
352;arms_factory;2699;9.878268;775;-1.570000;0
352;arms_factory;2736;10.047537;797;-1.570000;0
352;industrial_complex;2743;9.815253;779;-1.570000;0
352;industrial_complex;2753;9.836816;768;-1.570000;0
352;industrial_complex;2727;9.856372;781;-1.570000;0
352;industrial_complex;2761;10.026366;781;-1.570000;0
352;industrial_complex;2722;9.860280;769;-1.570000;0
352;industrial_complex;2754;10.020704;797;-1.570000;0
352;air_base;2742;9.746717;759;-1.570000;0
352;bunker;2762;9.985964;785;-1.570000;0
352;bunker;2694;10.059846;774;-1.570000;0
352;bunker;2734;9.866945;766;-1.570000;0
352;bunker;2722;9.814637;787;-1.570000;0
352;bunker;2727;9.923877;798;-1.570000;0
352;bunker;2721;9.742091;778;-1.570000;0
352;bunker;2766;10.050394;797;-1.570000;0
352;bunker;2736;10.003801;790;-1.570000;0
352;bunker;2753;10.036737;804;-1.570000;0
352;anti_air_building;2732;9.855158;779;-1.570000;0
352;anti_air_building;2697;10.045831;772;-1.570000;0
352;anti_air_building;2733;9.886208;780;-1.570000;0
352;synthetic_refinery;2755;10.002635;806;-1.570000;0
352;nuclear_reactor_spawn;2762;10.104319;795;-1.570000;0
352;rocket_site_spawn;2697;10.005703;773;-1.570000;0
352;radar_station;2768;9.955273;786;-1.570000;0
352;fuel_silo;2749;9.873518;772;-1.570000;0
352;stronghold_network;2763;10.301562;815;-1.570000;0
352;special_project_facility_spawn;2766;9.909406;787;-1.570000;0
352;special_project_facility_spawn;2749;10.350095;810;-1.570000;0
352;special_project_facility_spawn;2752;9.934157;791;-1.570000;0
352;special_project_facility_spawn;2743;10.115974;799;-1.570000;0
352;special_project_facility_spawn;2757;9.898451;769;-1.570000;0
352;special_project_facility_spawn;2758;10.004504;803;-1.570000;0
352;special_project_facility_spawn;2714;9.939275;771;-1.570000;0
352;special_project_facility_spawn;2734;9.985092;788;-1.570000;0
352;special_project_facility_spawn;2752;9.877798;787;-1.570000;0
353;supply_node;2692;9.874342;308;-1.570000;0
353;supply_node;2722;9.449466;266;-1.570000;0
353;supply_node;2753;9.458237;250;-1.570000;0
353;supply_node;2758;9.451648;260;-1.570000;0
353;supply_node;2743;9.466148;249;-1.570000;0
353;supply_node;2730;9.448055;263;-1.570000;0
353;supply_node;2756;9.456998;247;-1.570000;0
353;supply_node;2758;9.428001;266;-1.570000;0
353;supply_node;2723;9.428709;266;-1.570000;0
353;supply_node;2728;9.445515;267;-1.570000;0
353;supply_node;2724;9.427293;267;-1.570000;0
353;supply_node;2746;9.447110;250;-1.570000;0
353;supply_node;2756;9.456998;247;-1.570000;0
353;supply_node;2731;9.449541;262;-1.570000;0
353;supply_node;2731;9.449541;262;-1.570000;0
353;supply_node;2677;9.424322;273;-1.570000;0
353;arms_factory;2750;11.262867;308;-1.570000;0
353;arms_factory;2751;9.871940;259;-1.570000;0
353;arms_factory;2705;9.682149;288;-1.570000;0
353;arms_factory;2708;9.590489;274;-1.570000;0
353;arms_factory;2742;10.148119;281;-1.570000;0
353;arms_factory;2710;9.949691;324;-1.570000;0
353;industrial_complex;2693;9.659244;285;-1.570000;0
353;industrial_complex;2754;9.453219;250;-1.570000;0
353;industrial_complex;2753;9.739615;260;-1.570000;0
353;industrial_complex;2705;9.568182;272;-1.570000;0
353;industrial_complex;2744;10.442247;307;-1.570000;0
353;industrial_complex;2726;10.447894;315;-1.570000;0
353;air_base;2694;9.694881;291;-1.570000;0
353;bunker;2724;10.269870;320;-1.570000;0
353;bunker;2717;9.917105;298;-1.570000;0
353;bunker;2678;9.420303;271;-1.570000;0
353;bunker;2751;10.628722;302;-1.570000;0
353;bunker;2678;9.453111;274;-1.570000;0
353;bunker;2743;10.404031;285;-1.570000;0
353;bunker;2754;9.593492;255;-1.570000;0
353;bunker;2736;9.982910;284;-1.570000;0
353;bunker;2686;9.544201;275;-1.570000;0
353;bunker;2718;10.417572;315;-1.570000;0
353;bunker;2748;9.836320;255;-1.570000;0
353;bunker;2698;10.954373;319;-1.570000;0
353;bunker;2735;9.896734;287;-1.570000;0
353;bunker;2772;10.132186;289;-1.570000;0
353;bunker;2706;9.527422;270;-1.570000;0
353;bunker;2763;9.909051;281;-1.570000;0
353;coastal_bunker;2758;9.428001;266;-1.570000;0
353;coastal_bunker;2769;9.458301;264;-1.570000;0
353;coastal_bunker;2678;9.420303;271;-1.570000;0
353;coastal_bunker;2727;9.426003;269;-1.570000;0
353;coastal_bunker;2701;9.428587;272;-1.570000;0
353;coastal_bunker;2734;9.428199;254;-1.570000;0
353;coastal_bunker;2756;9.454634;249;-1.570000;0
353;coastal_bunker;2710;9.416953;268;-1.570000;0
353;dockyard;2764;9.436705;265;-1.570000;0
353;naval_base_spawn;2758;9.428001;266;-1.570000;18995
353;naval_base_spawn;2765;9.460390;265;-1.570000;18995
353;naval_base_spawn;2675;9.444839;284;-1.570000;18992
353;naval_base_spawn;2727;9.426003;269;-1.570000;18996
353;naval_base_spawn;2707;9.415754;268;-1.570000;18996
353;naval_base_spawn;2734;9.445781;256;-1.570000;18995
353;naval_base_spawn;2756;9.486197;252;-1.570000;18995
353;naval_base_spawn;2719;9.443138;265;-1.570000;18996
353;anti_air_building;2713;10.221760;314;-1.570000;0
353;anti_air_building;2737;10.067699;275;-1.570000;0
353;anti_air_building;2717;9.917105;298;-1.570000;0
353;synthetic_refinery;2700;9.657951;285;-1.570000;0
353;nuclear_reactor_spawn;2729;10.147416;285;-1.570000;0
353;rocket_site_spawn;2734;9.847131;270;-1.570000;0
353;radar_station;2739;9.971504;290;-1.570000;0
353;fuel_silo;2699;10.638333;327;-1.570000;0
353;floating_harbor;2733;9.425337;257;-1.570000;0
353;stronghold_network;2754;9.703160;273;-1.570000;0
353;special_project_facility_spawn;2707;9.804380;307;-1.570000;0
353;special_project_facility_spawn;2712;9.775309;289;-1.570000;0
353;special_project_facility_spawn;2761;9.665196;269;-1.570000;0
353;special_project_facility_spawn;2741;10.179806;296;-1.570000;0
353;special_project_facility_spawn;2711;10.002511;318;-1.570000;0
353;special_project_facility_spawn;2736;9.559077;255;-1.570000;0
353;special_project_facility_spawn;2710;9.416953;268;-1.570000;0
353;special_project_facility_spawn;2722;10.486526;319;-1.570000;0
353;special_project_facility_spawn;2709;9.440604;269;-1.570000;0
353;special_project_facility_spawn;2702;10.361303;324;-1.570000;0
353;special_project_facility_spawn;2709;9.700668;292;-1.570000;0
353;special_project_facility_spawn;2715;9.965773;320;-1.570000;0
353;special_project_facility_spawn;2720;10.077238;292;-1.570000;0
353;special_project_facility_spawn;2689;9.564624;290;-1.570000;0
353;special_project_facility_spawn;2759;9.486197;250;-1.570000;0
353;special_project_facility_spawn;2752;9.494400;269;-1.570000;0
354;supply_node;2678;9.815605;1339;-1.570000;0
354;supply_node;2663;9.797511;1334;-1.570000;0
354;supply_node;2660;9.734114;1355;-1.570000;0
354;supply_node;2653;9.949737;1370;-1.570000;0
354;supply_node;2676;9.814804;1336;-1.570000;0
354;supply_node;2656;9.710683;1364;-1.570000;0
354;supply_node;2638;10.116402;1369;-1.570000;0
354;supply_node;2633;10.145834;1321;-1.570000;0
354;supply_node;2627;10.242844;1371;-1.570000;0
354;supply_node;2679;9.821049;1339;-1.570000;0
354;supply_node;2635;9.916544;1332;-1.570000;0
354;supply_node;2655;10.031426;1374;-1.570000;0
354;supply_node;2649;10.014029;1326;-1.570000;0
354;arms_factory;2642;10.175505;1369;-1.570000;0
354;arms_factory;2647;9.945482;1349;-1.570000;0
354;arms_factory;2687;9.774358;1343;-1.570000;0
354;arms_factory;2695;9.779516;1338;-1.570000;0
354;arms_factory;2692;9.810577;1340;-1.570000;0
354;arms_factory;2690;9.824178;1339;-1.570000;0
354;industrial_complex;2628;10.184676;1335;-1.570000;0
354;industrial_complex;2648;10.027137;1328;-1.570000;0
354;industrial_complex;2648;10.012566;1323;-1.570000;0
354;industrial_complex;2642;10.064920;1366;-1.570000;0
354;industrial_complex;2665;9.683948;1356;-1.570000;0
354;industrial_complex;2626;10.162446;1370;-1.570000;0
354;air_base;2638;10.184029;1353;-1.570000;0
354;bunker;2690;9.785207;1345;-1.570000;0
354;bunker;2667;9.739340;1350;-1.570000;0
354;bunker;2644;10.177859;1358;-1.570000;0
354;bunker;2647;10.017045;1344;-1.570000;0
354;bunker;2626;10.229261;1366;-1.570000;0
354;bunker;2700;9.758434;1342;-1.570000;0
354;bunker;2629;10.258211;1369;-1.570000;0
354;bunker;2624;10.135515;1345;-1.570000;0
354;bunker;2644;9.964020;1322;-1.570000;0
354;bunker;2688;9.820387;1339;-1.570000;0
354;bunker;2652;9.954258;1331;-1.570000;0
354;bunker;2662;9.744057;1352;-1.570000;0
354;bunker;2623;10.541662;1324;-1.570000;0
354;anti_air_building;2655;9.916521;1372;-1.570000;0
354;anti_air_building;2694;9.771140;1340;-1.570000;0
354;anti_air_building;2647;10.022399;1323;-1.570000;0
354;synthetic_refinery;2628;9.972326;1355;-1.570000;0
354;nuclear_reactor_spawn;2693;9.817818;1341;-1.570000;0
354;rocket_site_spawn;2660;9.915384;1332;-1.570000;0
354;radar_station;2647;9.886303;1366;-1.570000;0
354;fuel_silo;2645;10.115646;1378;-1.570000;0
354;stronghold_network;2653;10.120295;1324;-1.570000;0
354;special_project_facility_spawn;2694;9.805171;1343;-1.570000;0
354;special_project_facility_spawn;2651;9.851746;1353;-1.570000;0
354;special_project_facility_spawn;2642;9.954413;1324;-1.570000;0
354;special_project_facility_spawn;2650;10.159845;1381;-1.570000;0
354;special_project_facility_spawn;2640;9.960388;1331;-1.570000;0
354;special_project_facility_spawn;2699;9.771676;1342;-1.570000;0
354;special_project_facility_spawn;2653;9.989579;1385;-1.570000;0
354;special_project_facility_spawn;2651;9.837449;1361;-1.570000;0
354;special_project_facility_spawn;2642;9.937526;1327;-1.570000;0
354;special_project_facility_spawn;2627;10.205039;1325;-1.570000;0
354;special_project_facility_spawn;2635;10.126942;1326;-1.570000;0
354;special_project_facility_spawn;2646;10.080080;1374;-1.570000;0
354;special_project_facility_spawn;2646;10.098785;1363;-1.570000;0
355;supply_node;3497;12.127921;433;-1.570000;0
355;supply_node;3483;9.800433;295;-1.570000;0
355;supply_node;3475;9.997811;361;-1.570000;0
355;supply_node;3488;10.403901;368;-1.570000;0
355;supply_node;3494;9.710703;306;-1.570000;0
355;supply_node;3496;9.819624;331;-1.570000;0
355;supply_node;3475;12.128205;404;-1.570000;0
355;supply_node;3476;9.910719;357;-1.570000;0
355;supply_node;3474;10.061058;366;-1.570000;0
355;supply_node;3490;9.668521;318;-1.570000;0
355;supply_node;3481;9.796149;304;-1.570000;0
355;supply_node;3483;9.972881;357;-1.570000;0
355;supply_node;3511;10.720879;402;-1.570000;0
355;supply_node;3485;12.231314;413;-1.570000;0
355;supply_node;3509;11.121768;408;-1.570000;0
355;supply_node;3496;9.670437;312;-1.570000;0
355;supply_node;3505;10.577145;385;-1.570000;0
355;supply_node;3466;11.248541;378;-1.570000;0
355;supply_node;3511;10.674211;358;-1.570000;0
355;supply_node;3477;9.912057;296;-1.570000;0
355;supply_node;3494;9.749447;285;-1.570000;0
355;supply_node;3507;10.389128;388;-1.570000;0
355;arms_factory;3500;10.422769;348;-1.570000;0
355;arms_factory;3510;10.745761;394;-1.570000;0
355;arms_factory;3494;11.446292;401;-1.570000;0
355;arms_factory;3496;10.505763;371;-1.570000;0
355;arms_factory;3501;9.677335;314;-1.570000;0
355;arms_factory;3476;10.176479;364;-1.570000;0
355;industrial_complex;3491;12.413716;395;-1.570000;0
355;industrial_complex;3511;10.789973;378;-1.570000;0
355;industrial_complex;3480;10.068452;366;-1.570000;0
355;industrial_complex;3512;11.693042;367;-1.570000;0
355;industrial_complex;3501;11.370605;402;-1.570000;0
355;industrial_complex;3494;9.720299;299;-1.570000;0
355;air_base;3484;10.361807;367;-1.570000;0
355;bunker;3492;10.896094;404;-1.570000;0
355;bunker;3500;10.704433;381;-1.570000;0
355;bunker;3482;9.720373;313;-1.570000;0
355;bunker;3499;10.995002;412;-1.570000;0
355;bunker;3495;12.767566;392;-1.570000;0
355;bunker;3487;9.717494;313;-1.570000;0
355;bunker;3512;10.851765;399;-1.570000;0
355;bunker;3482;10.175803;365;-1.570000;0
355;bunker;3488;9.776696;343;-1.570000;0
355;bunker;3491;9.902053;353;-1.570000;0
355;bunker;3476;9.741666;314;-1.570000;0
355;bunker;3491;9.714658;330;-1.570000;0
355;bunker;3512;10.909044;373;-1.570000;0
355;bunker;3478;11.870419;396;-1.570000;0
355;bunker;3480;9.811414;305;-1.570000;0
355;bunker;3471;10.519137;374;-1.570000;0
355;bunker;3505;10.664301;361;-1.570000;0
355;bunker;3486;9.701762;338;-1.570000;0
355;bunker;3483;11.578246;381;-1.570000;0
355;bunker;3498;10.101286;346;-1.570000;0
355;bunker;3487;9.742865;311;-1.570000;0
355;bunker;3497;9.698508;322;-1.570000;0
355;anti_air_building;3488;9.669894;316;-1.570000;0
355;anti_air_building;3487;10.482272;371;-1.570000;0
355;anti_air_building;3481;9.711646;339;-1.570000;0
355;synthetic_refinery;3481;9.750967;292;-1.570000;0
355;nuclear_reactor_spawn;3489;9.714935;310;-1.570000;0
355;rocket_site_spawn;3484;9.721001;313;-1.570000;0
355;radar_station;3494;9.700310;326;-1.570000;0
355;fuel_silo;3478;10.055278;360;-1.570000;0
355;stronghold_network;3482;9.654692;330;-1.570000;0
355;special_project_facility_spawn;3485;12.952449;388;-1.570000;0
355;special_project_facility_spawn;3482;9.714995;339;-1.570000;0
355;special_project_facility_spawn;3499;9.920107;336;-1.570000;0
355;special_project_facility_spawn;3504;10.787052;355;-1.570000;0
355;special_project_facility_spawn;3488;11.755565;410;-1.570000;0
355;special_project_facility_spawn;3478;9.743217;311;-1.570000;0
355;special_project_facility_spawn;3487;9.687518;337;-1.570000;0
355;special_project_facility_spawn;3477;10.007434;359;-1.570000;0
355;special_project_facility_spawn;3472;10.241195;369;-1.570000;0
355;special_project_facility_spawn;3472;9.924796;361;-1.570000;0
355;special_project_facility_spawn;3483;10.028786;359;-1.570000;0
355;special_project_facility_spawn;3504;10.751679;361;-1.570000;0
355;special_project_facility_spawn;3474;12.107093;404;-1.570000;0
355;special_project_facility_spawn;3504;12.509631;422;-1.570000;0
355;special_project_facility_spawn;3491;9.776580;339;-1.570000;0
355;special_project_facility_spawn;3481;9.677612;343;-1.570000;0
355;special_project_facility_spawn;3493;10.066711;354;-1.570000;0
355;special_project_facility_spawn;3476;9.878411;352;-1.570000;0
355;special_project_facility_spawn;3501;10.374078;360;-1.570000;0
355;special_project_facility_spawn;3470;9.915149;356;-1.570000;0
355;special_project_facility_spawn;3479;9.878717;287;-1.570000;0
355;special_project_facility_spawn;3475;11.391747;407;-1.570000;0
356;supply_node;3490;9.424857;115;-1.570000;0
356;supply_node;3523;9.440593;121;-1.570000;0
356;supply_node;3527;9.433251;121;-1.570000;0
356;supply_node;3540;9.480611;119;-1.570000;0
356;supply_node;3489;9.477960;116;-1.570000;0
356;supply_node;3461;9.436257;111;-1.570000;0
356;supply_node;3523;9.450251;118;-1.570000;0
356;supply_node;3460;9.425537;110;-1.570000;0
356;supply_node;3455;9.439928;112;-1.570000;0
356;supply_node;3554;9.476989;122;-1.570000;0
356;supply_node;3522;9.439604;115;-1.570000;0
356;supply_node;3476;9.432932;115;-1.570000;0
